0.200000 0.700000 2.355268 0.008605 0.009277
0.200000 0.800000 2.343138 0.009398 0.009694
0.200000 0.900000 2.359059 0.008932 0.009451
0.200000 1.000000 2.361870 0.012362 0.011118
0.200000 1.100000 2.340853 0.008816 0.009389
0.200000 1.200000 2.358416 0.009404 0.009698
0.200000 1.300000 2.354254 0.008311 0.009117
0.300000 0.700000 3.250993 0.005302 0.007282
0.300000 0.800000 3.277391 0.006275 0.007921
0.300000 0.900000 3.271307 0.007452 0.008632
0.300000 1.000000 3.265541 0.004736 0.006882
0.300000 1.100000 3.273813 0.006708 0.008190
0.300000 1.200000 3.273397 0.006241 0.007900
0.300000 1.300000 3.257952 0.005156 0.007181
0.400000 0.700000 4.153992 0.002262 0.004756
0.400000 0.800000 4.147033 0.001665 0.004080
0.400000 0.900000 4.147275 0.001646 0.004057
0.400000 1.000000 4.146470 0.001711 0.004136
0.400000 1.100000 4.147603 0.001728 0.004157
0.400000 1.200000 4.153917 0.001965 0.004433
0.400000 1.300000 4.152471 0.001793 0.004234
0.500000 0.700000 5.000000 0.000000 0.000000
0.500000 0.800000 5.000000 0.000000 0.000000
0.500000 0.900000 5.000000 0.000000 0.000000
0.500000 1.000000 5.000000 0.000000 0.000000
0.500000 1.100000 5.000000 0.000000 0.000000
0.500000 1.200000 5.000000 0.000000 0.000000
0.500000 1.300000 5.000000 0.000000 0.000000
0.600000 0.700000 5.817628 0.002069 0.004549
0.600000 0.800000 5.817903 0.002702 0.005198
0.600000 0.900000 5.813737 0.002977 0.005456
0.600000 1.000000 5.819642 0.002713 0.005209
0.600000 1.100000 5.822125 0.002402 0.004901
0.600000 1.200000 5.819803 0.002741 0.005236
0.600000 1.300000 5.808296 0.002520 0.005019
0.700000 0.700000 6.606202 0.014564 0.012068
0.700000 0.800000 6.609077 0.012950 0.011380
0.700000 0.900000 6.609889 0.010387 0.010191
0.700000 1.000000 6.592968 0.016555 0.012867
0.700000 1.100000 6.617596 0.010299 0.010148
0.700000 1.200000 6.607605 0.012605 0.011227
0.700000 1.300000 6.597798 0.011095 0.010533
0.800000 0.700000 7.328919 0.029303 0.017118
0.800000 0.800000 7.368586 0.035296 0.018787
0.800000 0.900000 7.346576 0.028582 0.016906
0.800000 1.000000 7.320160 0.029074 0.017051
0.800000 1.100000 7.339078 0.028430 0.016861
0.800000 1.200000 7.373184 0.031239 0.017675
0.800000 1.300000 7.350305 0.039140 0.019784
